<tn num, gas cost> per block

-- deposit --
1	131482
2	111785
3	125826
4	138828
5	153195
6	166186
7	179510
8	192529
9	207229
10	220249
20	354236
30	487903
40	623044
50	758196
per tn cost after 1st tn: 12791

-- withdraw --
1	169122
2	204182
3	255868
4	306510
5	358526
6	409180
7	460157
8	510824
9	563182
10	613861
20	1124572
30	1635173
40	2147439
50	2659925
per tn cost after 1st tn: 50833

-- buy/sell --
1	100581
2	88973
3	94013
4	97979
5	103338
6	107304
7	111612
8	115578
9	121266
10	125210
20	168575
30	211226
40	254934
50	298245
60	340636
70	385048
80	427465
90	470853
100	513954
200	946379
300	1381131
400	1818054
500	2256879
600	2698986
700	3141639
800	3586535
900	4033955
per tn cost after 1st tn: 4376

-- settle --
1	99212
2	86233
3	89892
4	92500
5	96476
6	99096
7	102009
8	104630
9	108923
10	111531
20	141194
30	170128
40	200108
50	229689
60	258325
70	288969
80	317606
90	347212
100	376507
200	670184
300	964826
400	1259019
500	1553849
600	1852027
700	2149715
800	2448320
900	2748197
per tn cost after 1st tn: 2947

-- transfer --
1	100843
2	89507
3	94797
4	99037
5	104644
6	108884
7	113441
8	117682
9	123608
10	127849
20	173847
30	219136
40	265489
50	311462
60	356509
70	403583
80	448668
90	494742
100	540523
200	1000090
300	1463086
400	1928287
500	2396001
600	2867570
700	3340283
800	3815789
900	4294454
per tn cost after 1st tn: 4665

