<tn num, gas cost> per block

-- deposit --
1	131487
2	111790
3	125831
4	138833
5	153200
6	166191
7	179515
8	192534
9	207234
10	220254
20	354241
30	487908
40	623049
50	758201
per tn cost after 1st tn: 12791

-- withdraw --
1	169127
2	204187
3	255873
4	306515
5	358531
6	409185
7	460162
8	510829
9	563187
10	613866
20	1124577
30	1635178
40	2147444
50	2659930
per tn cost after 1st tn: 50833

-- buy/sell --
1	100586
2	88978
3	94018
4	97984
5	103343
6	107309
7	111617
8	115583
9	121271
10	125215
20	168580
30	211231
40	254939
50	298250
60	340641
70	385053
80	427470
90	470858
100	513959
200	946384
300	1381136
400	1818059
500	2256884
600	2698991
700	3141644
800	3586540
900	4033960
per tn cost after 1st tn: 4376

-- settle --
1	99217
2	86238
3	89897
4	92505
5	96481
6	99101
7	102014
8	104635
9	108928
10	111536
20	141199
30	170133
40	200113
50	229694
60	258330
70	288974
80	317611
90	347217
100	376512
200	670189
300	964831
400	1259024
500	1553854
600	1852032
700	2149720
800	2448325
900	2748202
per tn cost after 1st tn: 2947

-- transfer --
1	100848
2	89512
3	94802
4	99042
5	104649
6	108889
7	113446
8	117687
9	123613
10	127854
20	173852
30	219141
40	265494
50	311467
60	356514
70	403588
80	448673
90	494747
100	540528
200	1000095
300	1463091
400	1928292
500	2396006
600	2867575
700	3340288
800	3815794
900	4294459
per tn cost after 1st tn: 4665

