<tn num, gas cost> per block

-- deposit --
1	136995
2	118285
3	133311
4	147301
5	162649
6	176619
7	190919
8	204917
9	220591
10	234581
20	378171
30	521221
40	665541
50	809651
per tn cost after 1st tn: 13728

-- withdraw --
1	169144
2	204204
3	255890
4	306532
5	358548
6	409202
7	460179
8	510846
9	563204
10	613883
20	1124594
30	1635195
40	2147461
50	2659947
per tn cost after 1st tn: 50833

-- buy/sell --
1	100603
2	88995
3	94035
4	98001
5	103360
6	107326
7	111634
8	115600
9	121288
10	125232
20	168597
30	211248
40	254956
50	298267
60	340658
70	385070
80	427487
90	470875
100	513976
200	946401
300	1381153
400	1818076
500	2256901
600	2699008
700	3141661
800	3586557
900	4033977
per tn cost after 1st tn: 4376

-- settle --
1	99234
2	86255
3	89914
4	92522
5	96498
6	99118
7	102031
8	104652
9	108945
10	111553
20	141216
30	170150
40	200130
50	229711
60	258347
70	288991
80	317628
90	347234
100	376529
200	670206
300	964848
400	1259041
500	1553871
600	1852049
700	2149737
800	2448342
900	2748219
per tn cost after 1st tn: 2947

-- transfer --
1	100865
2	89529
3	94819
4	99059
5	104666
6	108906
7	113463
8	117704
9	123630
10	127871
20	173869
30	219158
40	265511
50	311484
60	356531
70	403605
80	448690
90	494764
100	540545
200	1000112
300	1463108
400	1928309
500	2396023
600	2867592
700	3340305
800	3815811
900	4294476
per tn cost after 1st tn: 4665

